X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
0,0,0.0,3.1021639653401014e-19,0.0,0.0,0.0,3.362697069154178e-19
0,1,6.64706761681735e-19,9.889785944069675e-19,0.0,1.1652682062948556e-18,0.0,0.0
0,2,3.1666086710380828e-19,0.0,5.058773582466384e-19,0.0,0.0,1.300032529607432e-19
0,3,9.10535071462213e-19,1.5200868944490399e-18,6.202449002057405e-19,1.1658883476878382e-18,3.0933988520172627e-19,5.292816605688434e-19
0,4,7.542681809424679e-19,9.717425880706396e-19,0.0,0.0,0.0,6.785153715894472e-20
0,5,1.3813442160867586e-18,1.44910997369347e-18,1.1256371944477752e-18,0.0,1.1579065664208746e-18,6.257506527814063e-19
0,6,0.0,1.0315941103161365e-18,1.0217228087795046e-18,0.0,0.0,3.200521196925503e-20
0,7,0.0,2.3236106468651024e-19,0.0,0.0,0.0,4.0237524213935715e-19
0,8,7.467059050727525e-19,0.0,6.849948646068181e-19,0.0,8.256909747676818e-19,1.991520988007295e-18
0,9,1.0576317786066546e-18,5.098615633018938e-19,0.0,0.0,0.0,3.330548094287408e-19
0,10,0.0,0.0,0.0,2.4287334973583385e-18,6.148192608976812e-19,9.04568285421811e-19
0,11,1.7662980203523465e-19,1.6143104730165569e-18,7.469157504991992e-19,8.504286498844676e-19,0.0,0.0
0,12,0.0,0.0,1.0818747212291776e-18,0.0,0.0,4.505577368687301e-19
0,13,0.0,0.0,6.757920829487292e-19,0.0,2.5361442146133182e-18,1.0256177776373882e-18
0,14,7.978822149134068e-19,2.3356108287917445e-19,0.0,0.0,1.4746214271501069e-18,2.77652850910355e-19
0,15,2.283659100359756e-19,0.0,1.217190069189398e-18,2.572041449309431e-19,0.0,0.0
0,16,1.2328095019382265e-19,0.0,5.927193579608746e-19,0.0,0.0,3.346790867371421e-19
0,17,1.7860086064055984e-18,1.2582184428525745e-18,6.520913821204016e-19,0.0,1.0443823357640844e-18,5.58956715405226e-19
0,18,0.0,3.2954597046862054e-19,0.0,1.6388487840517622e-18,7.69165821030997e-19,0.0
0,19,3.253822941515588e-19,3.541720511307485e-18,2.566633517637617e-18,5.964385217421966e-19,1.6895152938567515e-18,1.9204360401009768e-18
0,20,0.0,0.0,0.0,0.0,0.0,0.0
0,21,0.0,1.131797282312789e-18,2.5508502220959915e-18,0.0,0.0,1.7799761158584622e-19
0,22,0.0,0.0,8.166017577807571e-19,0.0,1.7641937480424538e-18,0.0
0,23,0.0,6.906523759107369e-19,0.0,1.2378976673692237e-18,1.1358812666037118e-18,0.0
0,24,1.1714523104381028e-18,0.0,0.0,2.304972235857703e-18,0.0,5.3180154677200644e-20
0,25,1.9038402622697837e-18,0.0,1.1819718337867177e-19,0.0,7.471468995484329e-19,6.787580680340858e-19
0,26,0.0,4.774781587023193e-19,5.618938533633148e-19,2.004824032212367e-18,1.944063120203882e-18,5.6868456123770385e-19
0,27,9.342569416471934e-19,0.0,0.0,1.2097014903710995e-18,0.0,0.0
0,28,2.2046896921827887e-19,1.4458311014480635e-18,1.2843678553927568e-18,0.0,0.0,0.0
0,29,7.809216048613437e-19,0.0,0.0,0.0,0.0,4.378160889123712e-19
0,30,2.1678338547082974e-19,0.0,3.1462817139483855e-19,4.373826791293308e-19,0.0,0.0
0,31,1.9786753522436436e-18,0.0,0.0,9.23828910538375e-19,0.0,0.0
0,32,0.0,0.0,1.5141781696960782e-18,1.048569014688175e-18,3.9486239920226604e-19,4.536950634056118e-19
0,33,0.0,0.0,0.0,7.978345911160916e-19,8.835630793127114e-19,0.0
0,34,0.0,0.0,0.0,1.4450978549503823e-18,0.0,0.0
0,35,0.0,6.427941921637973e-19,7.645710967094135e-19,1.885000241388966e-18,3.6087624910911554e-19,0.0
0,36,0.0,1.7231845960935025e-18,0.0,9.522528172753088e-19,0.0,1.6767076827077633e-19
0,37,9.989314351300014e-19,1.192487317220797e-18,8.313026455493687e-19,5.331162919146519e-20,0.0,0.0
0,38,1.2931980330909926e-18,0.0,0.0,1.2929498024141382e-18,8.347230403538703e-19,2.3679962912461667e-18
0,39,1.105096811457643e-18,1.0225554731532677e-18,2.1343830088150794e-18,0.0,2.8815662659334654e-18,0.0
0,40,0.0,0.0,6.365532005251558e-19,0.0,3.824419904953385e-19,0.0
0,41,0.0,0.0,0.0,0.0,0.0,4.346900991542569e-19
0,42,7.475892483935589e-20,1.7943136669402964e-18,2.182229686566478e-18,2.347686830754171e-19,0.0,1.0005514653540197e-19
0,43,0.0,9.295536807904258e-19,1.728783167505401e-18,3.0801552538748923e-19,0.0,2.5115327450661922e-18
0,44,0.0,0.0,0.0,5.879116914299471e-19,0.0,0.0
0,45,9.09522548538039e-19,0.0,1.1011380207086347e-18,0.0,9.640055672434215e-19,0.0
0,46,0.0,0.0,0.0,6.243386135658409e-19,0.0,4.858052097061754e-19
0,47,1.2062011521699275e-18,0.0,0.0,0.0,1.074387425224273e-18,8.60523911332192e-19
0,48,1.4274517933357485e-18,6.387234929552761e-19,8.775336220903933e-19,0.0,0.0,0.0
0,49,1.3491941831547442e-18,8.918174243169675e-19,0.0,0.0,0.0,8.744302297290766e-19
1,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,3.633900211450042e-19,1.607317489712565e-18,0.0,1.2361186328221948e-18,8.756409169102756e-20
1,2,0.0,0.0,0.0,0.0,8.179345291186186e-19,1.5046536486014032e-19
1,3,2.911914432483802e-19,1.3062971007851443e-18,1.0924272723258248e-18,7.7670057734743555e-19,0.0,6.83552273022013e-19
1,4,0.0,2.7809696667120292e-18,0.0,1.58628260296972e-18,0.0,0.0
1,5,2.7121604785365383e-19,0.0,0.0,0.0,7.296011585828745e-19,1.8753275246955414e-18
1,6,0.0,9.27796758547492e-19,7.308772139978751e-19,1.9906368388534648e-19,7.109126052243491e-19,2.1830018197646035e-19
1,7,8.795609755738494e-20,0.0,1.7563304367300187e-18,5.623875850308385e-19,2.621705007905405e-19,0.0
1,8,1.3560807041056433e-18,0.0,0.0,3.3102039231450514e-19,0.0,0.0
1,9,0.0,0.0,1.2242802702502211e-18,2.1975192766622243e-18,0.0,0.0
1,10,0.0,5.060090386923499e-19,1.9605548740281906e-19,0.0,3.993242128253556e-19,0.0
1,11,0.0,4.0184335614001523e-19,0.0,0.0,3.7281304415956715e-19,0.0
1,12,0.0,3.859536376745076e-19,0.0,3.5676714732444894e-19,1.698108548729191e-18,0.0
1,13,5.406467382232536e-19,1.4208654918228425e-18,1.2981255173534565e-18,0.0,0.0,2.600436467467701e-18
1,14,3.542110747573193e-19,0.0,1.7570617009578478e-19,0.0,0.0,0.0
1,15,5.438640370270954e-19,2.817408716487614e-19,1.7042104702441992e-18,0.0,0.0,0.0
1,16,2.0367520420288973e-19,0.0,0.0,1.0370602320304448e-18,0.0,2.7289449477589715e-20
1,17,1.932713443449831e-18,0.0,2.197907286090291e-19,1.8139527572456128e-18,0.0,0.0
