feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
3.7186254e-09,-4.605667e-10,-7.053643e-09,1.913861e-09,2.225832e-09,1.9472589e-08
4.8419295e-09,3.1357416e-08,-5.107342e-09,-4.456254e-09,4.4601983e-08,1.5264922e-07
5.047575e-09,-1.4061925e-09,4.372481e-09,-2.4846187e-09,2.3623947e-09,2.6595498e-07
8.038725e-11,1.7962885e-09,2.846381e-10,-5.896439e-11,-4.180521e-09,6.76567e-07
1.3356249e-09,-1.4196075e-09,-3.2879655e-10,1.1294645e-09,-2.3578615e-09,8.5816154e-08
-1.3746515e-09,-2.5343994e-09,6.184429e-09,4.9735434e-09,4.8758473e-09,4.9306237e-08
8.1167073e-10,2.911504e-09,-1.3371935e-09,-2.9377807e-09,4.4357265e-09,8.011514e-08
-3.863949e-09,3.9651056e-09,-5.4701417e-09,-1.8748665e-09,-1.6476207e-09,1.6361376e-07
1.2885977e-09,2.5518148e-09,-4.8716355e-09,-1.9076154e-09,6.7635995e-09,1.04311496e-07
-2.6225457e-09,-8.094091e-09,8.279244e-10,-3.5732484e-10,4.408669e-10,6.8618036e-08
2.0530777e-09,1.4840964e-09,3.7892406e-08,7.843122e-09,1.3343747e-08,2.4145208e-07
3.0764902e-09,1.8339989e-08,4.092299e-09,-6.117652e-09,1.4618045e-08,2.8703406e-07
-4.851445e-10,7.249099e-09,3.2160823e-08,7.8414075e-10,4.522576e-09,1.2377353e-07
-4.242331e-10,6.1596808e-09,-1.8600286e-09,-2.169772e-09,-4.246253e-09,9.896394e-08
4.700844e-09,5.486897e-09,3.506752e-08,1.0050504e-08,2.1316211e-08,5.9078104e-08
3.467113e-09,9.710906e-09,3.2769137e-08,6.036343e-09,5.4578315e-09,1.392445e-07
-6.1963483e-09,3.114278e-08,-1.972566e-09,1.2808243e-10,5.9118282e-08,1.6804539e-07
5.371575e-09,1.1050396e-09,4.762498e-09,7.3130053e-09,-1.0230394e-09,4.708773e-08
1.843329e-09,1.1984364e-08,3.949146e-09,-3.447262e-09,1.4393182e-09,1.2910687e-07
-5.6667417e-09,-4.6203041e-10,3.600921e-08,9.927078e-09,1.3728304e-08,6.685973e-08
1.7468658e-09,1.7382717e-09,-4.08901e-09,1.4842922e-09,-5.772396e-10,2.4975396e-08
1.3030288e-09,-1.987118e-09,4.642473e-10,-4.3515946e-09,-2.278533e-09,2.321359e-07
9.221184e-10,5.97403e-10,4.4671687e-08,4.7466084e-09,1.3246087e-08,1.3606483e-07
2.5631692e-09,-2.6468783e-09,3.733369e-09,1.801169e-09,2.0382203e-09,7.2119285e-08
3.574975e-09,1.9331026e-09,3.0415862e-08,2.3023183e-10,8.703466e-09,7.6879964e-08
-6.0882996e-09,4.1887063e-09,-8.805202e-09,-2.4446845e-09,-3.8847148e-10,1.9708975e-07
-3.2704293e-09,-2.4693136e-09,-6.1104544e-09,3.8158063e-09,3.0255904e-09,2.263542e-07
