feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
0.0,0.0,1.792950059374364e-08,0.0,0.0,0.0
3.692943661963075e-07,6.272404149952352e-08,0.0,0.0,0.0,0.0
0.0,4.549793186701308e-08,5.650965486385993e-09,0.0,0.0,2.753359861200273e-07
3.3308322450835933e-07,8.869964641620158e-08,2.5241645143701328e-08,0.0,0.0,7.112436993084004e-07
3.2206381627660886e-07,9.103166812168881e-08,0.0,0.0,0.0,0.0
0.0,6.409430992829079e-08,1.8680897304983666e-08,0.0,0.0,0.0
3.5474999374830104e-07,6.348865110620264e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.2530943486813075e-07
3.2499014356735817e-07,2.90597074212686e-08,0.0,0.0,0.0,1.7009374877714717e-07
3.1992169354599963e-07,1.5720538956582607e-08,0.0,0.0,0.0,9.900748810435401e-08
2.985803463270953e-07,4.727597752487802e-08,7.37177079794563e-08,0.0,0.0,0.0
3.5901519544395393e-07,7.660111910869073e-08,0.0,0.0,0.0,3.0292112744331436e-07
2.904565459874767e-07,9.328082599661852e-08,1.9188643560187148e-08,0.0,0.0,0.0
0.0,0.0,4.752385802857419e-08,0.0,0.0,0.0
3.2374798980703863e-07,0.0,1.4117829986265655e-08,0.0,0.0,7.389850094014633e-08
3.3860581962875453e-07,8.962781140753363e-08,6.968639836162017e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.8021594357203347e-07
3.5098691249280574e-07,1.3597498546110777e-10,1.2455092669004175e-08,0.0,0.0,0.0
3.414087951640992e-07,2.555550012515321e-08,0.0,0.0,3.1612955807036027e-09,0.0
0.0,8.482279879702493e-08,0.0,0.0,0.0,0.0
3.2825077271689675e-07,8.587425956495531e-08,2.9273509988991825e-08,0.0,0.0,0.0
3.613406497992662e-07,0.0,2.669275726259684e-08,0.0,0.0,0.0
2.795023564930436e-07,2.7554823616031645e-08,0.0,0.0,2.3122034166344318e-08,1.3259211152884574e-07
3.6194382299024114e-07,2.5228935549657768e-08,0.0,0.0,0.0,1.3255972117285045e-07
0.0,1.3042477589476537e-08,3.6124706729335846e-08,0.0,0.0,0.0
0.0,0.0,2.6549773407598865e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.9403659929370185e-07
3.645598643783982e-07,1.0984708145538481e-07,0.0,0.0,0.0,0.0
3.6930970816708203e-07,6.419907352345978e-08,0.0,0.0,3.1218757123108114e-09,0.0
3.366152006458473e-07,6.576691723047706e-08,0.0,0.0,0.0,2.0937109322866006e-07
3.413641607799445e-07,4.146661246097965e-08,0.0,0.0,0.0,1.0418581110280352e-07
3.95406997676521e-07,7.621867275167218e-08,0.0,0.0,0.0,0.0
3.47512878317685e-07,4.657744496509047e-08,0.0,0.0,0.0,4.178096895682654e-07
0.0,0.0,0.0,0.0,0.0,0.0
3.026682925436321e-07,5.72135469169273e-08,0.0,0.0,0.0,0.0
3.5126399732293224e-07,5.85600422705324e-08,0.0,0.0,0.0,1.340586643647308e-07
4.0818659501824095e-07,8.549760896950594e-08,0.0,0.0,0.0,1.1741514755714931e-07
3.181576993157747e-07,1.1407043188240408e-08,1.7160603101854924e-08,0.0,0.0,1.584450807900454e-07
