feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
-2.8501823e-10,1.4257928e-09,2.6738922e-10,1.3914079e-09,-3.3261358e-09,3.388019e-08
-4.168612e-10,2.5886482e-08,2.4243718e-11,1.7307737e-09,5.0368236e-08,1.6305651e-07
-2.1778277e-09,-7.4253137e-10,-3.0706815e-10,-9.716334e-10,1.2173409e-09,2.5954827e-07
2.3119533e-09,-1.4956534e-09,-4.113623e-09,-1.5972077e-09,-2.1403679e-09,6.586016e-07
4.67125e-10,-9.167991e-10,2.6679245e-09,-9.856025e-10,-1.2895622e-09,8.024357e-08
9.463506e-10,-6.947971e-10,-3.4471412e-09,-9.1358743e-10,2.651717e-09,5.0319947e-08
1.1516548e-09,7.898153e-10,1.4051125e-09,-4.681926e-10,-9.781616e-10,7.5982484e-08
2.2958098e-09,-3.010804e-09,-2.9494487e-09,2.3221318e-09,7.1634787e-10,1.758504e-07
-2.6329872e-10,-3.5776182e-09,5.1205085e-10,1.1993819e-09,-9.533245e-10,9.464438e-08
1.8779112e-09,-2.0309372e-09,2.0265816e-09,-2.6791582e-09,1.0047883e-09,6.5958346e-08
-8.697505e-10,9.608669e-10,4.1338875e-08,5.230163e-09,1.1601507e-08,3.1500934e-07
7.8976736e-10,1.3083046e-08,3.957581e-10,1.1680967e-10,1.2703758e-08,2.731171e-07
-2.1692235e-09,4.5664166e-09,2.805791e-08,3.0324152e-09,9.8708135e-09,1.0205765e-07
-1.3819803e-09,1.388103e-10,3.1833458e-10,2.646054e-09,7.9081985e-10,1.395593e-07
-2.071694e-09,8.444847e-09,3.528915e-08,7.2278343e-09,2.679134e-08,5.4393574e-08
1.4392896e-09,4.0989647e-09,3.269281e-08,5.436263e-09,1.1600207e-08,1.3779318e-07
-3.4844163e-09,3.700324e-08,6.7375083e-10,-1.3949304e-09,5.726544e-08,1.623568e-07
2.381725e-09,-1.1923547e-09,1.6131452e-09,9.35394e-11,8.976748e-10,4.333617e-08
-6.7768546e-10,3.3434802e-09,-1.2450059e-09,-4.533156e-10,-1.0799539e-09,1.2398857e-07
